2026-05-12 00:08:28,377 INFO app.main request_id=d1dbfd4d-cea1-469f-93f1-3803e7b8d278 http_request_finished method=GET path=/chat/31f645fd-52e9-4be4-a5e1-ccd64de22676 status=200 duration_ms=15
2026-05-12 00:08:28,378 INFO httpx request_id=- HTTP Request: GET http://testserver/chat/31f645fd-52e9-4be4-a5e1-ccd64de22676 "HTTP/1.1 200 OK"
2026-05-12 00:08:28,384 INFO app.main request_id=24117c72-8702-470c-a793-a96a6619f2c1 http_request_started method=GET path=/chat/missing-session-id client=testclient
2026-05-12 00:08:28,388 INFO app.main request_id=24117c72-8702-470c-a793-a96a6619f2c1 http_request_finished method=GET path=/chat/missing-session-id status=404 duration_ms=3
2026-05-12 00:08:28,389 INFO httpx request_id=- HTTP Request: GET http://testserver/chat/missing-session-id "HTTP/1.1 404 Not Found"
2026-05-12 00:08:28,393 INFO app.main request_id=16c10c79-a5f5-4ed7-b3c4-d25a6e566b8a http_request_started method=POST path=/query client=testclient
2026-05-12 00:08:28,396 INFO app.api.query request_id=16c10c79-a5f5-4ed7-b3c4-d25a6e566b8a query_requested question_len=21 question_snippet=Summarize chapter one selected_books=[] recent_history_turns=0 top_k=2 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=False planner_force_in_debug=False
2026-05-12 00:08:28,396 INFO app.api.query request_id=16c10c79-a5f5-4ed7-b3c4-d25a6e566b8a query_completed grounded=True citations=0 chosen_citations=[] duration_ms=0 debug_included=False
2026-05-12 00:08:28,417 INFO app.main request_id=16c10c79-a5f5-4ed7-b3c4-d25a6e566b8a http_request_finished method=POST path=/query status=200 duration_ms=23
2026-05-12 00:08:28,419 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 00:08:28,422 INFO app.main request_id=03b0f36a-e4c3-4178-af8f-337f74fa8638 http_request_started method=POST path=/query client=testclient
2026-05-12 00:08:28,424 INFO app.api.query request_id=03b0f36a-e4c3-4178-af8f-337f74fa8638 query_requested question_len=28 question_snippet=What about the next section? selected_books=[] session_id=796b48d7-027b-4a9a-bf5a-e626d5d973c4 recent_history_turns=1 top_k=2 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=False planner_force_in_debug=False
2026-05-12 00:08:28,425 INFO app.api.query request_id=03b0f36a-e4c3-4178-af8f-337f74fa8638 query_completed session_id=796b48d7-027b-4a9a-bf5a-e626d5d973c4 grounded=True citations=0 chosen_citations=[] duration_ms=1 debug_included=False
2026-05-12 00:08:28,445 INFO app.main request_id=03b0f36a-e4c3-4178-af8f-337f74fa8638 http_request_finished method=POST path=/query status=200 duration_ms=23
2026-05-12 00:08:28,446 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 00:08:28,450 INFO app.main request_id=0ff65442-a3c1-47d9-8dcb-eb616b95147a http_request_started method=POST path=/chats client=testclient
2026-05-12 00:08:28,469 INFO app.main request_id=0ff65442-a3c1-47d9-8dcb-eb616b95147a http_request_finished method=POST path=/chats status=200 duration_ms=19
2026-05-12 00:08:28,471 INFO httpx request_id=- HTTP Request: POST http://testserver/chats "HTTP/1.1 200 OK"
2026-05-12 00:08:28,474 INFO app.main request_id=871ff84f-6784-44a7-951f-c17459aade36 http_request_started method=POST path=/query client=testclient
2026-05-12 00:08:28,476 INFO app.api.query request_id=871ff84f-6784-44a7-951f-c17459aade36 query_requested question_len=31 question_snippet=Explain chapter three takeaways selected_books=[] session_id=4980cf7d-61e7-4ade-904e-060d296ee355 recent_history_turns=0 top_k=4 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=False planner_force_in_debug=False
2026-05-12 00:08:28,476 INFO app.api.query request_id=871ff84f-6784-44a7-951f-c17459aade36 query_completed session_id=4980cf7d-61e7-4ade-904e-060d296ee355 grounded=True citations=0 chosen_citations=[] duration_ms=1 debug_included=False
2026-05-12 00:08:28,506 INFO app.main request_id=871ff84f-6784-44a7-951f-c17459aade36 http_request_finished method=POST path=/query status=200 duration_ms=32
2026-05-12 00:08:28,507 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 00:08:28,509 INFO app.main request_id=38e6353f-8008-449b-a105-20547e6beb77 http_request_started method=GET path=/chats/4980cf7d-61e7-4ade-904e-060d296ee355 client=testclient
2026-05-12 00:08:28,512 INFO app.main request_id=38e6353f-8008-449b-a105-20547e6beb77 http_request_finished method=GET path=/chats/4980cf7d-61e7-4ade-904e-060d296ee355 status=200 duration_ms=3
2026-05-12 00:08:28,513 INFO httpx request_id=- HTTP Request: GET http://testserver/chats/4980cf7d-61e7-4ade-904e-060d296ee355 "HTTP/1.1 200 OK"
2026-05-12 00:08:28,517 INFO app.main request_id=5b4994d9-48f2-45ae-9ff0-fdc864d54a6a http_request_started method=POST path=/query client=testclient
2026-05-12 00:08:28,520 INFO app.api.query request_id=5b4994d9-48f2-45ae-9ff0-fdc864d54a6a query_requested question_len=24 question_snippet=Generate session summary selected_books=[] recent_history_turns=0 top_k=4 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=False planner_force_in_debug=False
2026-05-12 00:08:28,520 INFO app.api.query request_id=5b4994d9-48f2-45ae-9ff0-fdc864d54a6a query_completed grounded=True citations=0 chosen_citations=[] duration_ms=0 debug_included=False
2026-05-12 00:08:29,021 INFO app.main request_id=5b4994d9-48f2-45ae-9ff0-fdc864d54a6a http_request_finished method=POST path=/query status=200 duration_ms=504
2026-05-12 00:08:29,023 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 00:08:29,025 INFO app.main request_id=75489d51-54a6-40d8-aaae-8816d1c778bd http_request_started method=GET path=/chats client=testclient
2026-05-12 00:08:29,038 INFO app.main request_id=75489d51-54a6-40d8-aaae-8816d1c778bd http_request_finished method=GET path=/chats status=200 duration_ms=13
2026-05-12 00:08:29,039 INFO httpx request_id=- HTTP Request: GET http://testserver/chats "HTTP/1.1 200 OK"
2026-05-12 00:08:29,109 INFO app.main request_id=61d60b79-793e-48f9-b5be-99ffb3afd208 http_request_started method=POST path=/chats client=testclient
2026-05-12 00:08:29,141 INFO app.main request_id=61d60b79-793e-48f9-b5be-99ffb3afd208 http_request_finished method=POST path=/chats status=200 duration_ms=32
2026-05-12 00:08:29,142 INFO httpx request_id=- HTTP Request: POST http://testserver/chats "HTTP/1.1 200 OK"
2026-05-12 00:08:29,145 INFO app.main request_id=a2867c3a-cc72-450c-aaff-d27a4831c628 http_request_started method=GET path=/chats client=testclient
2026-05-12 00:08:29,158 INFO app.main request_id=a2867c3a-cc72-450c-aaff-d27a4831c628 http_request_finished method=GET path=/chats status=200 duration_ms=12
2026-05-12 00:08:29,159 INFO httpx request_id=- HTTP Request: GET http://testserver/chats "HTTP/1.1 200 OK"
2026-05-12 00:08:29,161 INFO app.main request_id=44286860-96c5-4635-b834-a6272ec4af83 http_request_started method=GET path=/chats/2d1feb90-c7f4-432a-9e4f-5d7a939484bd client=testclient
2026-05-12 00:08:29,164 INFO app.main request_id=44286860-96c5-4635-b834-a6272ec4af83 http_request_finished method=GET path=/chats/2d1feb90-c7f4-432a-9e4f-5d7a939484bd status=200 duration_ms=2
2026-05-12 00:08:29,165 INFO httpx request_id=- HTTP Request: GET http://testserver/chats/2d1feb90-c7f4-432a-9e4f-5d7a939484bd "HTTP/1.1 200 OK"
2026-05-12 00:08:29,169 INFO app.main request_id=af646558-5186-485f-9393-abd52c73fc0c http_request_started method=POST path=/query client=testclient
2026-05-12 00:08:29,171 INFO app.api.query request_id=af646558-5186-485f-9393-abd52c73fc0c query_requested question_len=18 question_snippet=Who is the author? selected_books=[] recent_history_turns=0 top_k=2 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=False planner_force_in_debug=False
2026-05-12 00:08:29,171 INFO app.api.query request_id=af646558-5186-485f-9393-abd52c73fc0c query_completed grounded=True citations=1 chosen_citations=["b1:p12-12"] duration_ms=0 debug_included=False
2026-05-12 00:08:29,214 INFO app.main request_id=af646558-5186-485f-9393-abd52c73fc0c http_request_finished method=POST path=/query status=200 duration_ms=45
2026-05-12 00:08:29,215 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 00:08:29,218 INFO app.main request_id=04a66109-dda3-4a20-8840-f072b7bd75ec http_request_started method=POST path=/query client=testclient
2026-05-12 00:08:29,222 INFO app.api.query request_id=04a66109-dda3-4a20-8840-f072b7bd75ec query_requested question_len=28 question_snippet=What about their background? selected_books=[] session_id=38d71603-aed8-48d1-b0b8-36db766c945e recent_history_turns=1 top_k=2 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=False planner_force_in_debug=False
2026-05-12 00:08:29,223 INFO app.api.query request_id=04a66109-dda3-4a20-8840-f072b7bd75ec query_completed session_id=38d71603-aed8-48d1-b0b8-36db766c945e grounded=True citations=1 chosen_citations=["b1:p12-12"] duration_ms=2 debug_included=False
2026-05-12 00:08:29,264 INFO app.main request_id=04a66109-dda3-4a20-8840-f072b7bd75ec http_request_finished method=POST path=/query status=200 duration_ms=45
2026-05-12 00:08:29,265 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 00:08:29,267 INFO app.main request_id=5a17e000-266c-4f36-94af-f227d71b46aa http_request_started method=GET path=/chats/38d71603-aed8-48d1-b0b8-36db766c945e client=testclient
2026-05-12 00:08:29,271 INFO app.main request_id=5a17e000-266c-4f36-94af-f227d71b46aa http_request_finished method=GET path=/chats/38d71603-aed8-48d1-b0b8-36db766c945e status=200 duration_ms=4
2026-05-12 00:08:29,273 INFO httpx request_id=- HTTP Request: GET http://testserver/chats/38d71603-aed8-48d1-b0b8-36db766c945e "HTTP/1.1 200 OK"
2026-05-12 00:08:29,276 INFO app.main request_id=7b574e11-d6a0-44b0-a08f-8499f8665067 http_request_started method=GET path=/chat client=testclient
2026-05-12 00:08:29,279 INFO app.main request_id=7b574e11-d6a0-44b0-a08f-8499f8665067 http_request_finished method=GET path=/chat status=200 duration_ms=2
2026-05-12 00:08:29,281 INFO httpx request_id=- HTTP Request: GET http://testserver/chat "HTTP/1.1 200 OK"
2026-05-12 00:08:29,285 INFO app.main request_id=aaa62919-c368-4663-810c-6cdbc373ae50 http_request_started method=GET path=/chat client=testclient
2026-05-12 00:08:29,288 INFO app.main request_id=aaa62919-c368-4663-810c-6cdbc373ae50 http_request_finished method=GET path=/chat status=200 duration_ms=3
2026-05-12 00:08:29,290 INFO httpx request_id=- HTTP Request: GET http://testserver/chat "HTTP/1.1 200 OK"
2026-05-12 00:08:29,296 INFO app.main request_id=260fbaea-aed2-4352-8e3a-76e25cc80ee3 http_request_started method=GET path=/chat client=testclient
2026-05-12 00:08:29,299 INFO app.main request_id=260fbaea-aed2-4352-8e3a-76e25cc80ee3 http_request_finished method=GET path=/chat status=200 duration_ms=2
2026-05-12 00:08:29,300 INFO httpx request_id=- HTTP Request: GET http://testserver/chat "HTTP/1.1 200 OK"
2026-05-12 00:08:29,305 INFO app.main request_id=16c239d2-f798-4ad7-b2ab-c67db8fb5164 http_request_started method=GET path=/chat client=testclient
2026-05-12 00:08:29,307 INFO app.main request_id=16c239d2-f798-4ad7-b2ab-c67db8fb5164 http_request_finished method=GET path=/chat status=200 duration_ms=2
2026-05-12 00:08:29,309 INFO httpx request_id=- HTTP Request: GET http://testserver/chat "HTTP/1.1 200 OK"
2026-05-12 00:08:29,313 INFO app.main request_id=d70c3abc-d1d6-4582-9207-076897e2a423 http_request_started method=GET path=/chat client=testclient
2026-05-12 00:08:29,315 INFO app.main request_id=d70c3abc-d1d6-4582-9207-076897e2a423 http_request_finished method=GET path=/chat status=200 duration_ms=2
2026-05-12 00:08:29,316 INFO httpx request_id=- HTTP Request: GET http://testserver/chat "HTTP/1.1 200 OK"
2026-05-12 00:08:29,321 INFO app.main request_id=72346047-1789-45b2-b4aa-3908bd72a3e7 http_request_started method=GET path=/chat client=testclient
2026-05-12 00:08:29,324 INFO app.main request_id=72346047-1789-45b2-b4aa-3908bd72a3e7 http_request_finished method=GET path=/chat status=200 duration_ms=2
2026-05-12 00:08:29,325 INFO httpx request_id=- HTTP Request: GET http://testserver/chat "HTTP/1.1 200 OK"
2026-05-12 00:08:29,330 INFO app.main request_id=776d2044-0a44-4a07-960c-2a852d008745 http_request_started method=GET path=/chat client=testclient
2026-05-12 00:08:29,332 INFO app.main request_id=776d2044-0a44-4a07-960c-2a852d008745 http_request_finished method=GET path=/chat status=200 duration_ms=2
2026-05-12 00:08:29,334 INFO httpx request_id=- HTTP Request: GET http://testserver/chat "HTTP/1.1 200 OK"
2026-05-12 00:08:29,339 INFO app.main request_id=f4f91a2d-b5fa-4c4f-94cf-15c5ba71dabf http_request_started method=GET path=/chat client=testclient
2026-05-12 00:08:29,342 INFO app.main request_id=f4f91a2d-b5fa-4c4f-94cf-15c5ba71dabf http_request_finished method=GET path=/chat status=200 duration_ms=2
2026-05-12 00:08:29,344 INFO httpx request_id=- HTTP Request: GET http://testserver/chat "HTTP/1.1 200 OK"
2026-05-12 00:08:29,347 INFO app.main request_id=0dcc401b-3a41-4acf-acb3-6945020a0cd4 http_request_started method=POST path=/chats client=testclient
2026-05-12 00:08:29,381 INFO app.main request_id=0dcc401b-3a41-4acf-acb3-6945020a0cd4 http_request_finished method=POST path=/chats status=200 duration_ms=32
2026-05-12 00:08:29,382 INFO httpx request_id=- HTTP Request: POST http://testserver/chats "HTTP/1.1 200 OK"
2026-05-12 00:08:29,384 INFO app.main request_id=8136b29f-251e-47f1-b06e-f811500bb3ee http_request_started method=POST path=/query client=testclient
2026-05-12 00:08:29,387 INFO app.api.query request_id=8136b29f-251e-47f1-b06e-f811500bb3ee query_requested question_len=20 question_snippet=Seed sidebar preview selected_books=[] session_id=8ec3d528-5690-4938-a212-e9a3b5d47e3b recent_history_turns=0 top_k=2 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=False planner_force_in_debug=False
2026-05-12 00:08:29,388 INFO app.api.query request_id=8136b29f-251e-47f1-b06e-f811500bb3ee query_completed session_id=8ec3d528-5690-4938-a212-e9a3b5d47e3b grounded=True citations=1 chosen_citations=["book-ui-1:p12-13"] duration_ms=1 debug_included=False
2026-05-12 00:08:29,436 INFO app.main request_id=8136b29f-251e-47f1-b06e-f811500bb3ee http_request_finished method=POST path=/query status=200 duration_ms=52
2026-05-12 00:08:29,437 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 00:08:29,440 INFO app.main request_id=73fc8b12-5452-448a-8d39-87c5f5a88c59 http_request_started method=GET path=/chats client=testclient
2026-05-12 00:08:29,452 INFO app.main request_id=73fc8b12-5452-448a-8d39-87c5f5a88c59 http_request_finished method=GET path=/chats status=200 duration_ms=11
2026-05-12 00:08:29,454 INFO httpx request_id=- HTTP Request: GET http://testserver/chats "HTTP/1.1 200 OK"
2026-05-12 00:08:29,457 INFO app.main request_id=61c64184-25cd-49f5-bf00-bfdae72b0d22 http_request_started method=POST path=/chats client=testclient
2026-05-12 00:08:29,485 INFO app.main request_id=61c64184-25cd-49f5-bf00-bfdae72b0d22 http_request_finished method=POST path=/chats status=200 duration_ms=27
2026-05-12 00:08:29,486 INFO httpx request_id=- HTTP Request: POST http://testserver/chats "HTTP/1.1 200 OK"
2026-05-12 00:08:29,489 INFO app.main request_id=92e25e4f-3c00-4b56-b9de-6f423fcf9ce0 http_request_started method=GET path=/chats/fec4d0a4-1b06-4c27-a32f-8a49e8a87a8f client=testclient
2026-05-12 00:08:29,492 INFO app.main request_id=92e25e4f-3c00-4b56-b9de-6f423fcf9ce0 http_request_finished method=GET path=/chats/fec4d0a4-1b06-4c27-a32f-8a49e8a87a8f status=200 duration_ms=3
2026-05-12 00:08:29,493 INFO httpx request_id=- HTTP Request: GET http://testserver/chats/fec4d0a4-1b06-4c27-a32f-8a49e8a87a8f "HTTP/1.1 200 OK"
2026-05-12 00:08:29,495 INFO app.main request_id=d252fd7a-c9a4-49fc-aee7-9468ecefffcd http_request_started method=GET path=/chat/fec4d0a4-1b06-4c27-a32f-8a49e8a87a8f client=testclient
2026-05-12 00:08:29,497 INFO app.main request_id=d252fd7a-c9a4-49fc-aee7-9468ecefffcd http_request_finished method=GET path=/chat/fec4d0a4-1b06-4c27-a32f-8a49e8a87a8f status=200 duration_ms=2
2026-05-12 00:08:29,498 INFO httpx request_id=- HTTP Request: GET http://testserver/chat/fec4d0a4-1b06-4c27-a32f-8a49e8a87a8f "HTTP/1.1 200 OK"
2026-05-12 00:08:29,503 INFO app.main request_id=3dc76d1d-5489-46f5-82a7-d0d944e5c465 http_request_started method=POST path=/query client=testclient
2026-05-12 00:08:29,505 INFO app.api.query request_id=3dc76d1d-5489-46f5-82a7-d0d944e5c465 query_requested question_len=19 question_snippet=First turn question selected_books=[] recent_history_turns=0 top_k=2 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=False planner_force_in_debug=False
2026-05-12 00:08:29,505 INFO app.api.query request_id=3dc76d1d-5489-46f5-82a7-d0d944e5c465 query_completed grounded=True citations=1 chosen_citations=["book-ui-1:p12-13"] duration_ms=0 debug_included=False
2026-05-12 00:08:29,550 INFO app.main request_id=3dc76d1d-5489-46f5-82a7-d0d944e5c465 http_request_finished method=POST path=/query status=200 duration_ms=47
2026-05-12 00:08:29,553 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 00:08:29,555 INFO app.main request_id=b5e4d7b1-7ff3-4914-8a9f-51417195a107 http_request_started method=POST path=/query client=testclient
